claim,bias_label
did an oregon department of transportation employee say that immigrants should be 'shot at the border'?,factual
did myeshia johnson accuse rep. frederica wilson of using her husband 'as a political platform'?,misleading
video captures acesha bright committing murder?,misleading
did a banned federal study show that refugees bring in more in government revenues than they cost?,factual
was there a federal study that was prohibited indicating that refugees generate more government revenues than they consume?,factual
was there a federal study that was banned that suggested refugees generate more government income than they require in expenses?,factual
is macaulay quote about 'dominating' india with english culture real?,misleading
did starbucks support calls to 'defund the police'?,misleading
bozeman town hall meeting,speculative
more than 30 cents of every state tax dollar goes to medicaid.,factual
is this a picture of 'el chapo' and u.s. democrats plotting open borders?,misleading
did donald trump's 2018 budget proposal cut support for disabled veterans?,speculative
says his campaign has released his past tax returns.,misleading
"last year the irs audited americans earning less than $25,000 a year at five times the rate of other groups.",factual
worm meat used in mcdonald's hamburgers?,misleading
"in the past year alone, ohio businesses have created more jobs than almost every other state in the country.",factual
debunking trump tweets: biden's 143k vote 'dump' in wisconsin,misleading
were spending 18 percent of our gdp on healthcare while the average among industrialized countries is closer to 8 percent.,factual
"by the end of this budget i'm in right now, taxes will have been cut $4.7 billion in my state.",factual
was 'how to hit a woman so no one knows' googled 163m times in 2020?,misleading
can a person live off of a diet of potatoes and butter?,factual
lowe's email scam promises portable air conditioners,misleading
mike martinez has voted to raise taxes and utility rates while ending free bus service for seniors.,factual
"mike martinez has supported increasing taxes and utility rates, as well as discontinuing complimentary bus services for senior citizens.",factual
"mike martinez has supported increases in taxes and utility rates, as well as the discontinuation of no-cost bus service for seniors.",factual
did stalin say 'america is like a healthy body with threefold resistance'?,misleading
did stalin claim that 'america resembles a robust body possessing triple resistance'?,misleading
did stalin assert that america resembles a robust physique possessing triple strength?,misleading
"is this a video of robert card being arrested in lewiston, maine, mass shooting?",misleading
did rosie o'donnell 'plead insanity' over illegal campaign donations?,misleading
is carl nassib a registered republican voter?,factual
says mitt romney is using a million of his presidential campaign dollars to finance his utah senate race.,factual
is this the 'most detailed image of a human cell to date'?,misleading
two-thirds of the people who receive the minimum wage are female.,factual
"rand paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.",factual
"does finland's kummakivi rock weigh 500,000 kg, and is it 11k years old?",speculative
obama on the debt limit,speculative
obama's stance on the debt limit,factual
obama's stance on the debt limit,speculative
did germany start a campaign to feed americans?,misleading
is there a warrant for cia director nominee gina haspel's arrest?,misleading
"did a retired postman father over 1,300 illegitimate children?",misleading
did the phrase 'a shot of whiskey' originate in the old west?,misleading
failed suicide by gas,factual
does turmeric prevent dementia?,misleading
are iv drug users cleaning needles by poking toilet paper rolls?,speculative
rabbi steven pruzansky -- the decline and fall of the american empire,factual
photograph of hillary clinton slipping on stairs circulated as proof of poor health,speculative
